FORM	Slot1	Slot2	Slot3	Slot4	Slot5	Slot6	Slot7
kana=	1	1	0	1	0	0	1
kaɯ	1	1	0	0	0	0	1
káɯŋaɯ	1	1	1	1	1	0	1
kaɯ	1	1	0	0	0	0	0
kaiɲaɯ	1	1	0	1	0	0	1
kaɯ	1	1	0	0	0	0	1
kanaha	1	1	0	1	1	1	1
