FORM	Slot1	Slot2	Slot3	Slot4	Slot5	Slot6	Slot7	Slot8	Slot9	Slot10	Slot11	Slot12	Slot13	Slot14	Slot15
chintúk chintúk	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1
aíntiuk	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1
aintuk aintuk	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1
